key,value
L3_Parinas500_NuevaZaldivar500,"BranchRow(name='L3_Parinas500_NuevaZaldivar500', bus_i='Parinas500', bus_j='NuevaZaldivar220', x=0.008, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
L3_Lagunas220_Kimal220,"BranchRow(name='L3_Lagunas220_Kimal220', bus_i='Lagunas220', bus_j='Kimal220', x=0.02892562, fmax_ab=250.0, fmax_ba=250.0, dc=True, losses=True)"
L3_Kimal220_NuevaZaldivar220,"BranchRow(name='L3_Kimal220_NuevaZaldivar220', bus_i='Kimal220', bus_j='NuevaZaldivar220', x=0.092975207, fmax_ab=250.0, fmax_ba=250.0, dc=True, losses=True)"
L3_Kimal220_LosChangos220,"BranchRow(name='L3_Kimal220_LosChangos220', bus_i='Kimal220', bus_j='LosChangos220', x=0.103305785, fmax_ab=250.0, fmax_ba=250.0, dc=True, losses=True)"
Tr3_Kimal500_Kimal220,"BranchRow(name='Tr3_Kimal500_Kimal220', bus_i='Kimal500', bus_j='Kimal220', x=0.0096, fmax_ab=750.0, fmax_ba=750.0, dc=True, losses=True)"
L3_Kimal500_LosChangos500,"BranchRow(name='L3_Kimal500_LosChangos500', bus_i='Kimal500', bus_j='LosChangos500', x=0.0072, fmax_ab=1500.0, fmax_ba=1500.0, dc=True, losses=True)"
Tr3_LosChangos500_LosChangos220,"BranchRow(name='Tr3_LosChangos500_LosChangos220', bus_i='LosChangos500', bus_j='LosChangos220', x=0.0064, fmax_ab=750.0, fmax_ba=750.0, dc=True, losses=True)"
L3_LosChangos220_NuevaZaldivar220,"BranchRow(name='L3_LosChangos220_NuevaZaldivar220', bus_i='LosChangos220', bus_j='NuevaZaldivar220', x=0.094008264, fmax_ab=250.0, fmax_ba=250.0, dc=True, losses=True)"
L4_Parinas500_NuevaZaldivar500,"BranchRow(name='L4_Parinas500_NuevaZaldivar500', bus_i='Parinas500', bus_j='NuevaZaldivar220', x=0.008, fmax_ab=1500.0, fmax_ba=1500.0, dc=True, losses=True)"
L4_Lagunas220_Kimal220,"BranchRow(name='L4_Lagunas220_Kimal220', bus_i='Lagunas220', bus_j='Kimal220', x=0.02892562, fmax_ab=250.0, fmax_ba=250.0, dc=True, losses=True)"
L4_Kimal220_NuevaZaldivar220,"BranchRow(name='L4_Kimal220_NuevaZaldivar220', bus_i='Kimal220', bus_j='NuevaZaldivar220', x=0.092975207, fmax_ab=250.0, fmax_ba=250.0, dc=True, losses=True)"
L4_Kimal220_LosChangos220,"BranchRow(name='L4_Kimal220_LosChangos220', bus_i='Kimal220', bus_j='LosChangos220', x=0.103305785, fmax_ab=250.0, fmax_ba=250.0, dc=True, losses=True)"
Tr4_Kimal500_Kimal220,"BranchRow(name='Tr4_Kimal500_Kimal220', bus_i='Kimal500', bus_j='Kimal220', x=0.0096, fmax_ab=750.0, fmax_ba=750.0, dc=True, losses=True)"
L4_Kimal500_LosChangos500,"BranchRow(name='L4_Kimal500_LosChangos500', bus_i='Kimal500', bus_j='LosChangos500', x=0.0072, fmax_ab=1500.0, fmax_ba=1500.0, dc=True, losses=True)"
Tr4_LosChangos500_LosChangos220,"BranchRow(name='Tr4_LosChangos500_LosChangos220', bus_i='LosChangos500', bus_j='LosChangos220', x=0.0064, fmax_ab=750.0, fmax_ba=750.0, dc=True, losses=True)"
L4_LosChangos220_NuevaZaldivar220,"BranchRow(name='L4_LosChangos220_NuevaZaldivar220', bus_i='LosChangos220', bus_j='NuevaZaldivar220', x=0.094008264, fmax_ab=250.0, fmax_ba=250.0, dc=True, losses=True)"
L5_NuevaPandeAzucar500_Polpaico500,"BranchRow(name='L5_NuevaPandeAzucar500_Polpaico500', bus_i='NuevaPandeAzucar500', bus_j='Polpaico500', x=0.01, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
L5_NuevaCardones500_NuevaMaitencillo500,"BranchRow(name='L5_NuevaCardones500_NuevaMaitencillo500', bus_i='NuevaCardones500', bus_j='NuevaMaitencillo500', x=0.0072, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
L5_NuevaMaitencillo500_NuevaPandeAzucar500,"BranchRow(name='L5_NuevaMaitencillo500_NuevaPandeAzucar500', bus_i='NuevaMaitencillo500', bus_j='NuevaPandeAzucar500', x=0.005, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
L5_Parinas500_NuevaCardones500,"BranchRow(name='L5_Parinas500_NuevaCardones500', bus_i='Parinas500', bus_j='NuevaCardones500', x=0.00536, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
L5_LosChangos500_Parinas500,"BranchRow(name='L5_LosChangos500_Parinas500', bus_i='LosChangos500', bus_j='Parinas500', x=0.0062, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
L6_Kimal500_AltoJahuel500,"BranchRow(name='L6_Kimal500_AltoJahuel500', bus_i='Kimal500', bus_j='AltoJahuel500', x=0.055555556, fmax_ab=3000.0, fmax_ba=3000.0, dc=True, losses=True)"
L6_Parinas500_AltoJahuel500,"BranchRow(name='L6_Parinas500_AltoJahuel500', bus_i='Parinas500', bus_j='AltoJahuel500', x=0.055555556, fmax_ab=3000.0, fmax_ba=3000.0, dc=True, losses=True)"
L5_Maitencillo500_AltoJahuel500,"BranchRow(name='L5_Maitencillo500_AltoJahuel500', bus_i='NuevaMaitencillo500', bus_j='AltoJahuel500', x=0.055555556, fmax_ab=2200.0, fmax_ba=2200.0, dc=True, losses=True)"
L6_Maitencillo500_AltoJahuel500,"BranchRow(name='L6_Maitencillo500_AltoJahuel500', bus_i='NuevaMaitencillo500', bus_j='AltoJahuel500', x=0.055555556, fmax_ab=3000.0, fmax_ba=3000.0, dc=True, losses=True)"
L2_NuevaPozoAlmonte220_Parinacota220,"BranchRow(name='L2_NuevaPozoAlmonte220_Parinacota220', bus_i='NuevaPozoAlmonte220', bus_j='Parinacota220', x=0.2, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
L2_NuevaPozoAlmonte220_Lagunas220,"BranchRow(name='L2_NuevaPozoAlmonte220_Lagunas220', bus_i='NuevaPozoAlmonte220', bus_j='Lagunas220', x=0.2, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
L2_Quillota500_Polpaico500,"BranchRow(name='L2_Quillota500_Polpaico500', bus_i='Quillota500', bus_j='Polpaico500', x=0.2, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
L2_Rapel500_AltoJahuel500,"BranchRow(name='L2_Rapel500_AltoJahuel500', bus_i='Rapel500', bus_j='AltoJahuel500', x=0.2, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
L2_Candelaria500_AltoJahuel500,"BranchRow(name='L2_Candelaria500_AltoJahuel500', bus_i='Candelaria500', bus_j='AltoJahuel500', x=0.2, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
L2_Concepcion500_NuevaCharrua500,"BranchRow(name='L2_Concepcion500_NuevaCharrua500', bus_i='Concepcion500', bus_j='NuevaCharrua500', x=0.2, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
L4_NuevaPozoAlmonte220_Parinacota220,"BranchRow(name='L4_NuevaPozoAlmonte220_Parinacota220', bus_i='NuevaPozoAlmonte220', bus_j='Parinacota220', x=0.2, fmax_ab=600.0, fmax_ba=600.0, dc=True, losses=True)"
L4_NuevaPozoAlmonte220_Lagunas220,"BranchRow(name='L4_NuevaPozoAlmonte220_Lagunas220', bus_i='NuevaPozoAlmonte220', bus_j='Lagunas220', x=0.2, fmax_ab=600.0, fmax_ba=600.0, dc=True, losses=True)"
L4_Quillota500_Polpaico500,"BranchRow(name='L4_Quillota500_Polpaico500', bus_i='Quillota500', bus_j='Polpaico500', x=0.2, fmax_ab=600.0, fmax_ba=600.0, dc=True, losses=True)"
L4_Rapel500_AltoJahuel500,"BranchRow(name='L4_Rapel500_AltoJahuel500', bus_i='Rapel500', bus_j='AltoJahuel500', x=0.2, fmax_ab=600.0, fmax_ba=600.0, dc=True, losses=True)"
L4_Candelaria500_AltoJahuel500,"BranchRow(name='L4_Candelaria500_AltoJahuel500', bus_i='Candelaria500', bus_j='AltoJahuel500', x=0.2, fmax_ab=600.0, fmax_ba=600.0, dc=True, losses=True)"
L4_Concepcion500_NuevaCharrua500,"BranchRow(name='L4_Concepcion500_NuevaCharrua500', bus_i='Concepcion500', bus_j='NuevaCharrua500', x=0.2, fmax_ab=600.0, fmax_ba=600.0, dc=True, losses=True)"
L3_NuevaPozoAlmonte220_Parinacota220,"BranchRow(name='L3_NuevaPozoAlmonte220_Parinacota220', bus_i='NuevaPozoAlmonte220', bus_j='Parinacota220', x=0.2, fmax_ab=300.0, fmax_ba=300.0, dc=True, losses=True)"
L3_NuevaPozoAlmonte220_Lagunas220,"BranchRow(name='L3_NuevaPozoAlmonte220_Lagunas220', bus_i='NuevaPozoAlmonte220', bus_j='Lagunas220', x=0.2, fmax_ab=300.0, fmax_ba=300.0, dc=True, losses=True)"
L3_Quillota500_Polpaico500,"BranchRow(name='L3_Quillota500_Polpaico500', bus_i='Quillota500', bus_j='Polpaico500', x=0.2, fmax_ab=300.0, fmax_ba=300.0, dc=True, losses=True)"
L3_Rapel500_AltoJahuel500,"BranchRow(name='L3_Rapel500_AltoJahuel500', bus_i='Rapel500', bus_j='AltoJahuel500', x=0.2, fmax_ab=300.0, fmax_ba=300.0, dc=True, losses=True)"
L3_Candelaria500_AltoJahuel500,"BranchRow(name='L3_Candelaria500_AltoJahuel500', bus_i='Candelaria500', bus_j='AltoJahuel500', x=0.2, fmax_ab=300.0, fmax_ba=300.0, dc=True, losses=True)"
L3_Concepcion500_NuevaCharrua500,"BranchRow(name='L3_Concepcion500_NuevaCharrua500', bus_i='Concepcion500', bus_j='NuevaCharrua500', x=0.2, fmax_ab=300.0, fmax_ba=300.0, dc=True, losses=True)"
L5_Ancoa500_NuevaCharrua500,"BranchRow(name='L5_Ancoa500_NuevaCharrua500', bus_i='Ancoa500', bus_j='NuevaCharrua500', x=0.002, fmax_ab=500.0, fmax_ba=500.0, dc=True, losses=True)"
L6_Ancoa500_NuevaCharrua500,"BranchRow(name='L6_Ancoa500_NuevaCharrua500', bus_i='Ancoa500', bus_j='NuevaCharrua500', x=0.002, fmax_ab=400.0, fmax_ba=400.0, dc=True, losses=True)"
L5_AltoJahuel500_Ancoa500,"BranchRow(name='L5_AltoJahuel500_Ancoa500', bus_i='AltoJahuel500', bus_j='Ancoa500', x=0.002, fmax_ab=400.0, fmax_ba=400.0, dc=True, losses=True)"
L5_NuevaCharrua500_Mulchen500,"BranchRow(name='L5_NuevaCharrua500_Mulchen500', bus_i='NuevaCharrua500', bus_j='Mulchen500', x=0.002, fmax_ab=1000.0, fmax_ba=1000.0, dc=True, losses=True)"
L5_RioMalleco500_Mulchen500,"BranchRow(name='L5_RioMalleco500_Mulchen500', bus_i='RioMalleco500', bus_j='Mulchen500', x=0.002, fmax_ab=1000.0, fmax_ba=1000.0, dc=True, losses=True)"
L5_RioMalleco500_Pichirropulli500,"BranchRow(name='L5_RioMalleco500_Pichirropulli500', bus_i='RioMalleco500', bus_j='Pichirropulli500', x=0.002, fmax_ab=1000.0, fmax_ba=1000.0, dc=True, losses=True)"
L5_Pichirropulli500_NuevaPuertoMontt500,"BranchRow(name='L5_Pichirropulli500_NuevaPuertoMontt500', bus_i='Pichirropulli500', bus_j='NuevaPuertoMontt500', x=0.002, fmax_ab=1000.0, fmax_ba=1000.0, dc=True, losses=True)"
L5_NuevaPuertoMontt500_Ancud500,"BranchRow(name='L5_NuevaPuertoMontt500_Ancud500', bus_i='NuevaPuertoMontt500', bus_j='NuevaAncud500', x=0.002, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
L7_AltoJahuel500_RioMalleco500,"BranchRow(name='L7_AltoJahuel500_RioMalleco500', bus_i='AltoJahuel500', bus_j='RioMalleco500', x=0.002, fmax_ab=3000.0, fmax_ba=3000.0, dc=True, losses=True)"
L1_RioMalleco500_Mulchen500,"BranchRow(name='L1_RioMalleco500_Mulchen500', bus_i='RioMalleco500', bus_j='Mulchen500', x=0.2, fmax_ab=630.0, fmax_ba=630.0, dc=True, losses=True)"
L8_NuevaCharrua500_Mulchen500,"BranchRow(name='L8_NuevaCharrua500_Mulchen500', bus_i='NuevaCharrua500', bus_j='Mulchen500', x=0.0034, fmax_ab=660.0, fmax_ba=660.0, dc=True, losses=True)"
L8_Mulchen500_RioMalleco500,"BranchRow(name='L8_Mulchen500_RioMalleco500', bus_i='Mulchen500', bus_j='RioMalleco500', x=0.0034, fmax_ab=660.0, fmax_ba=660.0, dc=True, losses=True)"
L1_Lagunas500_Kimal500,"BranchRow(name='L1_Lagunas500_Kimal500', bus_i='Lagunas500', bus_j='Kimal500', x=0.009158, fmax_ab=1500.0, fmax_ba=1500.0, dc=True, losses=True)"
Tr1_Lagunas500_Lagunas220,"BranchRow(name='Tr1_Lagunas500_Lagunas220', bus_i='Lagunas500', bus_j='Lagunas220', x=0.0096, fmax_ab=750.0, fmax_ba=750.0, dc=True, losses=True)"
L5_Parinas500_NuevaZaldivar500,"BranchRow(name='L5_Parinas500_NuevaZaldivar500', bus_i='Parinas500', bus_j='NuevaZaldivar220', x=0.008, fmax_ab=1500.0, fmax_ba=1500.0, dc=True, losses=True)"
L6_Parinas500_Kimal220,"BranchRow(name='L6_Parinas500_Kimal220', bus_i='Parinas500', bus_j='Kimal220', x=0.002, fmax_ab=3000.0, fmax_ba=3000.0, dc=True, losses=True)"
L2_Lagunas500_Kimal500,"BranchRow(name='L2_Lagunas500_Kimal500', bus_i='Lagunas500', bus_j='Kimal500', x=0.002, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
Tr_Lagunas500_Lagunas220,"BranchRow(name='Tr_Lagunas500_Lagunas220', bus_i='Lagunas500', bus_j='Lagunas220', x=0.0096, fmax_ab=750.0, fmax_ba=750.0, dc=True, losses=True)"
L2_Concepcion500_VadoPedregoso500,"BranchRow(name='L2_Concepcion500_VadoPedregoso500', bus_i='Concepcion500', bus_j='VadoPedregoso500', x=0.002, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
L3_Concepcion500_VadoPedregoso500,"BranchRow(name='L3_Concepcion500_VadoPedregoso500', bus_i='Concepcion500', bus_j='VadoPedregoso500', x=0.002, fmax_ab=600.0, fmax_ba=600.0, dc=True, losses=True)"
L2_VadoPedregoso500_RioMalleco500,"BranchRow(name='L2_VadoPedregoso500_RioMalleco500', bus_i='VadoPedregoso500', bus_j='RioMalleco500', x=0.002, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
