name,busbar,profile,pmax,pmin,vomc,inv_cost,candidate,kind
LIBERTAD_II_FV,NuevaMaitencillo500,Profile_ElPelicano,122.0,0.0,0.0,0.0,False,pv
LIBERTAD_III_FV,NuevaMaitencillo500,Profile_ElPelicano,122.0,0.0,0.0,0.0,False,pv
TIRANA_OESTE_FV,NuevaPozoAlmonte220,Profile_FV_PozoAlmonte01,120.4,0.0,0.0,0.0,False,pv
TAMAYA_SOLAR_FV,Kimal220,Profile_PV_Kimal220,114.0,0.0,0.0,0.0,False,pv
ANDES_IIB_FV,NuevaZaldivar220,Profile_PV_NuevaZaldivar220,112.0,0.0,0.0,0.0,False,pv
PELDEHUE SOLAR_FV,Polpaico500,Profile_Cintac,109.7,0.0,0.0,0.0,False,pv
SAN_PEDRO_NORTE_FV,Kimal220,Profile_FV_Kimal03,106.0,0.0,0.0,0.0,False,pv
VALLE_ESCONDIDO_FV,NuevaCardones500,Profile_Escondido,105.0,0.0,0.0,0.0,False,pv
GRANJA_SOLAR_FV,Lagunas220,Profile_Granja_Solar,105.0,0.0,0.0,0.0,False,pv
CONEJO_I_FV,Cumbre500,Profile_ConejoSolar,104.0,0.0,0.0,0.0,False,pv
QUILAPILUN_FV,Polpaico500,Profile_Cintac,103.2,0.0,0.0,0.0,False,pv
LLANO_DE_LLAMPOS_FV,NuevaCardones500,Profile_SolarLlanodeLlampos,101.02,0.0,0.0,0.0,False,pv
SOL_DE_VARAS_FV,Cumbre500,Profile_PV_Cumbre500,100.8,0.0,0.0,0.0,False,pv
PELICANO_FV,NuevaMaitencillo500,Profile_ElPelicano,100.0,0.0,0.0,0.0,False,pv
SOL_DE_VALLENAR_FV,NuevaMaitencillo500,Profile_PFV_Sol_de_Vallenar,100.0,0.0,0.0,0.0,False,pv
CERRO_DOMINADOR_FV,Kimal220,Profile_CERRODOMINADOR,100.0,0.0,0.0,0.0,False,pv
NUEVO_QUILLAGUA_FV,Lagunas220,Profile_FV_Kimal03,100.0,0.0,0.0,0.0,False,pv
PAMPA_TIGRE_FV,NuevaZaldivar220,Profile_FV_Kimal03,100.0,0.0,0.0,0.0,False,pv
SANTIAGO_SOLAR_FV,Quillota500,Profile_SantiagoSolar,98.0,0.0,0.0,0.0,False,pv
HUATACONDO_FV,Lagunas220,Profile_Huatacondo,98.0,0.0,0.0,0.0,False,pv
WILLKA_FV,Parinacota220,Profile_PV_Parinacota220,98.0,0.0,0.0,0.0,False,pv
LAS_SALINAS_Fase4_FV,Kimal220,Profile_CERRODOMINADOR,93.5,0.0,0.0,0.0,False,pv
CARRERA_PINTO_FV,Cumbre500,Profile_CarreraPinto,93.0,0.0,0.0,0.0,False,pv
ALCONES_FV,Polpaico500,Profile_Alcones,90.0,0.0,0.0,0.0,False,pv
SOL_DE_LOS_ANDES_FV,Cumbre500,Profile_FV_Kimal03,89.4,0.0,0.0,0.0,False,pv
CAPRICORNIO_FV,Kimal220,Profile_FV_Kimal03,87.9,0.0,0.0,0.0,False,pv
EL_MANZANO_FV,Polpaico500,Profile_PV_Polpaico500,87.0,0.0,0.0,0.0,False,pv
ANDES_SOLAR_IIA_FV,NuevaZaldivar220,Profile_FV_Kimal03,86.3,0.0,0.0,0.0,False,pv
LA_HUELLA_FV,NuevaMaitencillo500,Profile_FV_Kimal03,84.0,0.0,0.0,0.0,False,pv
SOL_DE_ATACAMA_FV,Cumbre500,Profile_FV_Kimal03,80.8,0.0,0.0,0.0,False,pv
ARBOLEDA_FV,AltoJahuel500,Profile_ElPicurio,80.0,0.0,0.0,0.0,False,pv
LEYDA_FV,AltoJahuel500,Profile_ElPicurio,80.0,0.0,0.0,0.0,False,pv
DO�A_ANTONIA_FV,NuevaPandeAzucar500,Profile_SDGx01,75.0,0.0,0.0,0.0,False,pv
DON HUMBERTO_FV,Polpaico500,Profile_Cintac,73.0,0.0,0.0,0.0,False,pv
PAMPA_SOLAR_NORTE_FV,NuevaCardones500,Profile_PampaSolarNorte,69.0,0.0,0.0,0.0,False,pv
SALVADOR_FV,Cumbre500,Profile_PVSalvador,68.0,0.0,0.0,0.0,False,pv
MARIA_ELENA_FV,Kimal220,Profile_MARIAELENAFV,67.714,0.0,0.0,0.0,False,pv
ELENA_ETAPA_I_FV,Kimal220,Profile_PV_Kimal220,67.5,0.0,0.0,0.0,False,pv
VALLELAND_FV,NuevaMaitencillo500,Profile_PFV_Sol_de_Vallenar,67.0,0.0,0.0,0.0,False,pv
JAVIERA_FV,Cumbre500,Profile_SolarJaviera,65.0,0.0,0.0,0.0,False,pv
AZABACHE_FV,NuevaZaldivar220,Profile_FV_Kimal03,59.8,0.0,0.0,0.0,False,pv
LAS_SALINAS_Fase1_FV,Kimal220,Profile_CERRODOMINADOR,58.6,0.0,0.0,0.0,False,pv
LALACKAMA_FV,Cumbre500,Profile_PV_Cumbre500,55.0,0.0,0.0,0.0,False,pv
SOL_DEL_DESIERTO_FASE_II_FV,Kimal220,Profile_PV_Kimal220,55.0,0.0,0.0,0.0,False,pv
URIBE_SOLAR_FV,Kimal220,Profile_URIBESOLAR,52.8,0.0,0.0,0.0,False,pv
USYA_FV,NuevaZaldivar220,Profile_FV_Kimal03,52.4,0.0,0.0,0.0,False,pv
ALMEYDA_FV,Cumbre500,Profile_PVSalvador,52.0,0.0,0.0,0.0,False,pv
JAMA_FV,NuevaZaldivar220,Profile_SOLARJAMA,51.0,0.0,0.0,0.0,False,pv
SAN_ANDRES_FV,NuevaCardones500,Profile_SolarSanAndres,50.6,0.0,0.0,0.0,False,pv
PFV CACHIYUYO_FV,NuevaMaitencillo500,Profile_ElPelicano,50.0,0.0,0.0,0.0,False,pv
LA_CRUZ_FV,Kimal220,Profile_FINISTERRAE,50.0,0.0,0.0,0.0,False,pv
LOS_LOROS_FV,NuevaCardones500,Profile_PFVLosLoros,45.82,0.0,0.0,0.0,False,pv
DONA_CARMEN_FV,Quillota500,Profile_ElDivisadero,40.0,0.0,0.0,0.0,False,pv
TAMANGO_FV,Ancoa500,Profile_Cordillerilla,40.0,0.0,0.0,0.0,False,pv
CARDONES_FV,NuevaCardones500,Profile_FV_Kimal03,35.0,0.0,0.0,0.0,False,pv
CHANARES_FV,Cumbre500,Profile_CarreraPinto,34.94,0.0,0.0,0.0,False,pv
LAS_SALINAS_Fase2_FV,Kimal220,Profile_CERRODOMINADOR,34.8,0.0,0.0,0.0,False,pv
DIEGO_DE_ALMAGRO_FV,Cumbre500,Profile_SolarDiegodeAlmagro,32.0,0.0,0.0,0.0,False,pv
LAS_SALINAS_Fase5_FV,Kimal220,Profile_CERRODOMINADOR,30.1,0.0,0.0,0.0,False,pv
MALGARIDA_I_FV,Cumbre500,Profile_FV_Kimal03,28.0,0.0,0.0,0.0,False,pv
LA_HUAYCA_2_FV,NuevaPozoAlmonte220,Profile_SPSLAHUAYCAII,24.99,0.0,0.0,0.0,False,pv
LAS_SALINAS_Fase6_FV,Kimal220,Profile_CERRODOMINADOR,24.2,0.0,0.0,0.0,False,pv
ANDES_SOLAR_FV,NuevaZaldivar220,Profile_ANDESSOLAR,21.42,0.0,0.0,0.0,False,pv
FINIS_TERRAE_ETAPA_II_AMP_FV,Kimal220,Profile_FINISTERRAE,18.0,0.0,0.0,0.0,False,pv
ANDES_SOLAR_IIB_AMP_FV,NuevaZaldivar220,Profile_ANDESSOLAR,17.0,0.0,0.0,0.0,False,pv
LALACKAMA_2_FV,Cumbre500,Profile_PV_Cumbre500,16.5,0.0,0.0,0.0,False,pv
PAS_3_FV,NuevaPozoAlmonte220,Profile_PV_NuevaPozoAlmonte220,16.0,0.0,0.0,0.0,False,pv
MALGARIDA_II_ETAPA_II_FV,Cumbre500,Profile_FV_Kimal03,10.0,0.0,0.0,0.0,False,pv
ANDES_SOLAR_IIA_ETAPA2_FV,NuevaZaldivar220,Profile_ANDESSOLAR,9.7,0.0,0.0,0.0,False,pv
ESTEPA SOLAR_FV,Kimal220,Profile_PV_Kimal220,202.4,0.0,0.0,0.0,False,pv
LUNA DE VERANO_FV,NuevaMaitencillo500,Profile_PV_NuevaMaitencillo500,82.0,0.0,0.0,0.0,False,pv
La Esperanza 13.2 I,Polpaico500,Profile_PV_Polpaico500,14.61317188,0.0,0.0,0.0,False,pv
Aguas Negras 14.5 I,Ancoa500,Profile_Cordillerilla,7.209164792,0.0,0.0,0.0,False,pv
Alameda 015 I,AltoJahuel500,Profile_ElPicurio,20.45844063,0.0,0.0,0.0,False,pv
Alcones 023 I,Polpaico500,Profile_Cintac,20.45844063,0.0,0.0,0.0,False,pv
Algarrobo Chilquinta 066 I,Quillota500,Profile_ElDivisadero,23.86818073,0.0,0.0,0.0,False,pv
Alhue 023 I,AltoJahuel500,Profile_ElPicurio,20.45844063,0.0,0.0,0.0,False,pv
Alhue 023 II,AltoJahuel500,Profile_ElPicurio,23.28365386,0.0,0.0,0.0,False,pv
Alhue 023 III,AltoJahuel500,Profile_ElPicurio,26.20628823,0.0,0.0,0.0,False,pv
Alonso de Cordova 012 I,Polpaico500,Profile_Cintac,0.097421146,0.0,0.0,0.0,False,pv
Alto del Carmen 13.8 I,NuevaMaitencillo500,Profile_ElPelicano,2.922634375,0.0,0.0,0.0,False,pv
Alto Hospicio 13.8 I,NuevaPozoAlmonte220,Profile_LOSPUQUIOS,8.767903126,0.0,0.0,0.0,False,pv
Andacollo 023 I,NuevaPandeAzucar500,Profile_SDGx01,1.217764323,0.0,0.0,0.0,False,pv
Andes 220 I,NuevaZaldivar220,Profile_PV_NuevaZaldivar220,25.91402479,0.0,0.0,0.0,False,pv
Angol 023 I,Concepcion500,Profile_ElPitio,2.825213229,0.0,0.0,0.0,False,pv
Angol 13.2 I,Concepcion500,Profile_ElPitio,2.825213229,0.0,0.0,0.0,False,pv
Batuco 023 I,Polpaico500,Profile_PV_Polpaico500,37.99424688,0.0,0.0,0.0,False,pv
Batuco 023 II,Polpaico500,Profile_PV_Polpaico500,46.76215,0.0,0.0,0.0,False,pv
Bollenar 13.2 I,Polpaico500,Profile_PV_Polpaico500,27.95986886,0.0,0.0,0.0,False,pv
Bollenar 13.2 II,AltoJahuel500,Profile_PV_AltoJahuel500,33.61029531,0.0,0.0,0.0,False,pv
Buin CGE A 015 I,AltoJahuel500,Profile_ElPicurio,17.53580625,0.0,0.0,0.0,False,pv
Buin CGE B 015 I,AltoJahuel500,Profile_PV_AltoJahuel500,8.767903126,0.0,0.0,0.0,False,pv
Cabildo 023 I,Quillota500,Profile_PV_Quillota500,52.12031302,0.0,0.0,0.0,False,pv
Cabildo 023 II,Quillota500,Profile_PV_Quillota500,54.94552625,0.0,0.0,0.0,False,pv
Cabrero 023 I,Concepcion500,Profile_PV_Concepcion500,20.06875604,0.0,0.0,0.0,False,pv
Cabrero 023 II,Concepcion500,Profile_PV_Concepcion500,28.83665917,0.0,0.0,0.0,False,pv
Cabrero 13.8 I,Concepcion500,Profile_ElPitio,8.767903126,0.0,0.0,0.0,False,pv
Cachapoal 015 I,AltoJahuel500,Profile_ElPicurio,8.767903126,0.0,0.0,0.0,False,pv
Cachapoal 015 II,AltoJahuel500,Profile_ElPicurio,16.75643708,0.0,0.0,0.0,False,pv
Cachapoal 015 III,AltoJahuel500,Profile_ElPicurio,25.52434021,0.0,0.0,0.0,False,pv
Cachapoal 015 IV,AltoJahuel500,Profile_ElPicurio,34.29224334,0.0,0.0,0.0,False,pv
Calama 023 I,NuevaZaldivar220,Profile_PV_NuevaZaldivar220,52.60741875,0.0,0.0,0.0,False,pv
Calama 023 II,NuevaZaldivar220,Profile_PV_NuevaZaldivar220,55.53005313,0.0,0.0,0.0,False,pv
Calama 023 III,NuevaZaldivar220,Profile_PV_NuevaZaldivar220,64.29795625,0.0,0.0,0.0,False,pv
Caldera 023 I,NuevaCardones500,Profile_PampaSolarNorte,17.53580625,0.0,0.0,0.0,False,pv
Capricornio 110 I,Kimal220,Profile_CERRODOMINADOR,8.767903126,0.0,0.0,0.0,False,pv
Cardones 220 I,NuevaCardones500,Profile_PV_NuevaCardones500,9.196556167,0.0,0.0,0.0,False,pv
Casablanca 012 I,Quillota500,Profile_PV_Quillota500,11.6905375,0.0,0.0,0.0,False,pv
Casablanca 012 II,Quillota500,Profile_PV_Quillota500,17.53580625,0.0,0.0,0.0,False,pv
Casas Viejas 13.2 I,Quillota500,Profile_ElDivisadero,8.767903126,0.0,0.0,0.0,False,pv
Castilla 023 I,NuevaCardones500,Profile_PampaSolarNorte,2.727792084,0.0,0.0,0.0,False,pv
Catemu 012 I,Quillota500,Profile_PV_Quillota500,25.42691906,0.0,0.0,0.0,False,pv
Cauquenes 13.2 I,Ancoa500,Profile_Cordillerilla,35.0716125,0.0,0.0,0.0,False,pv
Cauquenes 13.2 II,Ancoa500,Profile_Cordillerilla,37.99424688,0.0,0.0,0.0,False,pv
Cerrillos 023 I,NuevaCardones500,Profile_PampaSolarNorte,31.16502455,0.0,0.0,0.0,False,pv
Cerrillos 023 II,NuevaCardones500,Profile_PampaSolarNorte,34.08765893,0.0,0.0,0.0,False,pv
Cerrillos 023 III,AltoJahuel500,Profile_PV_AltoJahuel500,37.0102933,0.0,0.0,0.0,False,pv
Chaca 023 I,Lagunas220,Profile_SOLARELaGUILAI,5.991400469,0.0,0.0,0.0,False,pv
Chacabuco 012 I,Polpaico500,Profile_Cintac,0.292263438,0.0,0.0,0.0,False,pv
Chacahuin 13.2 I,Ancoa500,Profile_PV_Ancoa500,45.39825396,0.0,0.0,0.0,False,pv
Chacahuin 13.2 II,Ancoa500,Profile_PV_Ancoa500,48.22346719,0.0,0.0,0.0,False,pv
Chicureo 023 I,Polpaico500,Profile_Cintac,8.767903126,0.0,0.0,0.0,False,pv
Chillan 015 I,Concepcion500,Profile_ElPitio,28.05729,0.0,0.0,0.0,False,pv
Chillan 13.2 I,Concepcion500,Profile_ElPitio,14.61317188,0.0,0.0,0.0,False,pv
Chillan 13.2 II,Concepcion500,Profile_ElPitio,19.67907146,0.0,0.0,0.0,False,pv
Chimbarongo 015 I,AltoJahuel500,Profile_PV_AltoJahuel500,21.91975781,0.0,0.0,0.0,False,pv
Chocalan 13.2 I,AltoJahuel500,Profile_ElPicurio,8.767903126,0.0,0.0,0.0,False,pv
Cholguan 066 I,Concepcion500,Profile_ElPitio,6.624637917,0.0,0.0,0.0,False,pv
Cholguan 13.2 I,NuevaPandeAzucar500,Profile_PV_NuevaPandeAzucar500,10.91116833,0.0,0.0,0.0,False,pv
Cholguan STS 023 I,Concepcion500,Profile_ElPitio,13.63896042,0.0,0.0,0.0,False,pv
Cholguan STS 023 II,Concepcion500,Profile_ElPitio,22.40686354,0.0,0.0,0.0,False,pv
Cholguan STS 13.8 I,Concepcion500,Profile_ElPitio,26.30370938,0.0,0.0,0.0,False,pv
Cholguan STS 13.8 II,Concepcion500,Profile_ElPitio,35.0716125,0.0,0.0,0.0,False,pv
Cholguan STS 13.8 III,Concepcion500,Profile_ElPitio,43.83951563,0.0,0.0,0.0,False,pv
Chumaquito 015 I,AltoJahuel500,Profile_ElPicurio,24.35528646,0.0,0.0,0.0,False,pv
Cocharcas 015 I,Concepcion500,Profile_ElPitio,8.280797396,0.0,0.0,0.0,False,pv
Cocharcas 13.8 I,Concepcion500,Profile_PV_Concepcion500,13.93122386,0.0,0.0,0.0,False,pv
Colbun 13.8 I,AltoJahuel500,Profile_PV_AltoJahuel500,17.53580625,0.0,0.0,0.0,False,pv
Colchagua 015 I,AltoJahuel500,Profile_ElPicurio,17.04870052,0.0,0.0,0.0,False,pv
Colchagua 015 II,NuevaPandeAzucar500,Profile_PV_NuevaPandeAzucar500,25.81660365,0.0,0.0,0.0,False,pv
Combarbala 110 I,NuevaPandeAzucar500,Profile_SDGx01,3.702003542,0.0,0.0,0.0,False,pv
Combarbala 13.2 I,Quillota500,Profile_PV_Quillota500,9.722630355,0.0,0.0,0.0,False,pv
Con Con 012 I,Quillota500,Profile_ElDivisadero,8.865324271,0.0,0.0,0.0,False,pv
Con Con 012 II,Quillota500,Profile_ElDivisadero,17.6332274,0.0,0.0,0.0,False,pv
Constitucion 023 I,Ancoa500,Profile_Cordillerilla,8.767903126,0.0,0.0,0.0,False,pv
Constitucion 023 II,Ancoa500,Profile_Cordillerilla,17.53580625,0.0,0.0,0.0,False,pv
Copiapo 13.8 I,NuevaCardones500,Profile_PampaSolarNorte,17.53580625,0.0,0.0,0.0,False,pv
Copiapo 13.8 II,NuevaCardones500,Profile_PampaSolarNorte,26.30370938,0.0,0.0,0.0,False,pv
Cristalerias Chile 110 I,Quillota500,Profile_ElDivisadero,8.767903126,0.0,0.0,0.0,False,pv
Curacavi 012 I,Polpaico500,Profile_PV_Polpaico500,11.98280094,0.0,0.0,0.0,False,pv
Curacavi 012 II,Polpaico500,Profile_PV_Polpaico500,17.82806969,0.0,0.0,0.0,False,pv
Curico 13.2 A I,AltoJahuel500,Profile_ElPicurio,30.29797636,0.0,0.0,0.0,False,pv
Curico 13.2 A II,AltoJahuel500,Profile_ElPicurio,39.06587948,0.0,0.0,0.0,False,pv
Curico 13.2 B I,Ancoa500,Profile_Cordillerilla,40.65384416,0.0,0.0,0.0,False,pv
Deuco 13.2 I,Concepcion500,Profile_ElPitio,2.727792084,0.0,0.0,0.0,False,pv
Diego de Almagro 023 I,Cumbre500,Profile_CarreraPinto,7.793691667,0.0,0.0,0.0,False,pv
Diego de Almagro 023 II,Cumbre500,Profile_CarreraPinto,16.56159479,0.0,0.0,0.0,False,pv
Diego de Almagro 023 III,Cumbre500,Profile_CarreraPinto,25.32949792,0.0,0.0,0.0,False,pv
Dolores 023 I,NuevaPozoAlmonte220,Profile_LOSPUQUIOS,8.767903126,0.0,0.0,0.0,False,pv
Don Hector A 220 I,NuevaMaitencillo500,Profile_ElPelicano,8.767903126,0.0,0.0,0.0,False,pv
Duqueco 023 I,Concepcion500,Profile_ElPitio,32.733505,0.0,0.0,0.0,False,pv
El Aguila 066 I,Lagunas220,Profile_SOLARELaGUILAI,1.9640103,0.0,0.0,0.0,False,pv
El Avellano 015 I,Concepcion500,Profile_ElPitio,2.630370938,0.0,0.0,0.0,False,pv
El Avellano 023 I,Concepcion500,Profile_ElPitio,14.61317188,0.0,0.0,0.0,False,pv
El Avellano 023 II,Concepcion500,Profile_ElPitio,17.53580625,0.0,0.0,0.0,False,pv
El Lince 023 I,Kimal220,Profile_CERRODOMINADOR,8.767903126,0.0,0.0,0.0,False,pv
El Maiten 13.2 I,Polpaico500,Profile_PV_Polpaico500,9.449851146,0.0,0.0,0.0,False,pv
El Manzano 015 I,Ancoa500,Profile_PV_Ancoa500,14.80801417,0.0,0.0,0.0,False,pv
El Manzano 015 II,Ancoa500,Profile_PV_Ancoa500,23.57591729,0.0,0.0,0.0,False,pv
El Manzano 023 I,Polpaico500,Profile_PV_Polpaico500,67.22059063,0.0,0.0,0.0,False,pv
El Melon 012 I,Quillota500,Profile_ElDivisadero,8.767903126,0.0,0.0,0.0,False,pv
El Monte 13.2 I,Polpaico500,Profile_PV_Polpaico500,18.70486,0.0,0.0,0.0,False,pv
El Monte 13.2 II,Polpaico500,Profile_PV_Polpaico500,27.47276313,0.0,0.0,0.0,False,pv
El Negro 023 I,Kimal220,Profile_CERRODOMINADOR,8.767903126,0.0,0.0,0.0,False,pv
El Paico 13.2 I,Polpaico500,Profile_PV_Polpaico500,12.27506438,0.0,0.0,0.0,False,pv
El Pe�on 023 I,NuevaPandeAzucar500,Profile_SDGx01,2.922634375,0.0,0.0,0.0,False,pv
El Pe�on 023 II,NuevaPandeAzucar500,Profile_SDGx01,14.61317188,0.0,0.0,0.0,False,pv
El Pe�on 110 I,NuevaPandeAzucar500,Profile_PV_NuevaPandeAzucar500,8.767903126,0.0,0.0,0.0,False,pv
El Pe�on 13.2 I,NuevaPandeAzucar500,Profile_PV_NuevaPandeAzucar500,2.630370938,0.0,0.0,0.0,False,pv
El Pe�on 13.2 II,NuevaPandeAzucar500,Profile_PV_NuevaPandeAzucar500,11.39827406,0.0,0.0,0.0,False,pv
El Peumo 023 I,Polpaico500,Profile_PV_Polpaico500,32.1294939,0.0,0.0,0.0,False,pv
El Peumo 023 II,Polpaico500,Profile_PV_Polpaico500,40.89739702,0.0,0.0,0.0,False,pv
El Salado 023 I,Cumbre500,Profile_CarreraPinto,14.61317188,0.0,0.0,0.0,False,pv
El Salvador 110 I,Cumbre500,Profile_PV_Cumbre500,5.71433473,0.0,0.0,0.0,False,pv
El Tesoro 023 I,Kimal220,Profile_CERRODOMINADOR,8.767903126,0.0,0.0,0.0,False,pv
El Tesoro 023 II,Kimal220,Profile_CERRODOMINADOR,15.58738333,0.0,0.0,0.0,False,pv
El Tesoro 023 III,Kimal220,Profile_CERRODOMINADOR,24.35528646,0.0,0.0,0.0,False,pv
El Totoral 12.5 I,NuevaPandeAzucar500,Profile_PV_NuevaPandeAzucar500,8.767903126,0.0,0.0,0.0,False,pv
Encuentro 220 I,Kimal220,Profile_CERRODOMINADOR,8.767903126,0.0,0.0,0.0,False,pv
Fatima 015 A I,AltoJahuel500,Profile_ElPicurio,23.381075,0.0,0.0,0.0,False,pv
Fatima 015 B I,AltoJahuel500,Profile_PV_AltoJahuel500,18.99712344,0.0,0.0,0.0,False,pv
Graneros 015 I,AltoJahuel500,Profile_PV_AltoJahuel500,32.31459408,0.0,0.0,0.0,False,pv
Graneros 015 II,AltoJahuel500,Profile_PV_AltoJahuel500,41.0824972,0.0,0.0,0.0,False,pv
H. Fuentes 023 I,NuevaCardones500,Profile_PV_NuevaCardones500,20.45844063,0.0,0.0,0.0,False,pv
H. Fuentes 023 II,NuevaCardones500,Profile_PV_NuevaCardones500,23.381075,0.0,0.0,0.0,False,pv
Hospital 015 I,AltoJahuel500,Profile_ElPicurio,27.86244771,0.0,0.0,0.0,False,pv
Huala�e 13.2 I,Ancoa500,Profile_PV_Ancoa500,2.727792084,0.0,0.0,0.0,False,pv
Hualte 066 I,Concepcion500,Profile_ElPitio,8.767903126,0.0,0.0,0.0,False,pv
Hualte 13.2 I,Concepcion500,Profile_PV_Concepcion500,2.922634375,0.0,0.0,0.0,False,pv
Huasco 13.2 I,NuevaMaitencillo500,Profile_ElPelicano,8.767903126,0.0,0.0,0.0,False,pv
Illapel 023 I,Quillota500,Profile_PV_Quillota500,25.32949792,0.0,0.0,0.0,False,pv
Imperial 023 I,Concepcion500,Profile_ElPitio,11.49569521,0.0,0.0,0.0,False,pv
Incahuasi 023 I,NuevaPandeAzucar500,Profile_PV_NuevaPandeAzucar500,4.817670504,0.0,0.0,0.0,False,pv
Isla de Maipo 012 I,AltoJahuel500,Profile_PV_AltoJahuel500,21.43265208,0.0,0.0,0.0,False,pv
Isla de Maipo 012 II,AltoJahuel500,Profile_PV_AltoJahuel500,22.3094424,0.0,0.0,0.0,False,pv
Isla de Maipo 023 I,AltoJahuel500,Profile_ElPicurio,26.30370938,0.0,0.0,0.0,False,pv
Isla de Maipo 023 II,AltoJahuel500,Profile_ElPicurio,35.0716125,0.0,0.0,0.0,False,pv
Itahue 066 I,AltoJahuel500,Profile_ElPicurio,8.767903126,0.0,0.0,0.0,False,pv
